iter	Passed	Remaining
326	99910	52858
327	100189	52538
328	100482	52226
329	100807	51931
330	101108	51623
331	101320	51270
332	101595	50950
333	101906	50648
334	102215	50344
335	102496	50027
336	102714	49680
337	102931	49334
338	103266	49043
339	103547	48728
340	103810	48404
341	104084	48085
342	104333	47756
343	104642	47454
344	104919	47137
345	105204	46825
346	105519	46525
347	105783	46204
348	106050	45884
349	106334	45571
350	106706	45297
351	107030	45001
352	107319	44691
353	107660	44402
354	107962	44097
355	108331	43819
356	108657	43523
357	109032	43247
358	109380	42959
359	109622	42631
360	109970	42343
361	110285	42042
362	110564	41728
363	110828	41408
364	111101	41092
365	111327	40759
366	111632	40455
367	111926	40147
368	112198	39832
369	112473	39517
370	112765	39209
371	113083	38910
372	113363	38598
373	113704	38306
374	114097	38032
375	114416	37733
376	114725	37430
377	114988	37112
378	115261	36798
379	115546	36488
380	115841	36181
381	116098	35862
382	116373	35550
383	116685	35248
384	117032	34957
385	117263	34632
386	117539	34320
387	117881	34027
388	118180	33722
389	118478	33416
390	118838	33128
391	119104	32814
392	119458	32524
393	119829	32238
394	120056	31913
395	120381	31615
396	120723	31321
397	121105	31037
398	121446	30742
399	121779	30444
400	122126	30150
401	122459	29853
402	122751	29545
403	123073	29245
404	123377	28940
405	123696	28639
406	124090	28354
407	124405	28052
408	124762	27758
409	125077	27455
410	125395	27153
411	125676	26843
412	125992	26540
413	126306	26237
414	126619	25934
415	126862	25616
