iter	Passed	Remaining
186	53467	1376139
187	53688	1374209
188	53950	1373309
189	54167	1371290
190	54461	1371230
191	54759	1371264
192	55122	1372918
193	55394	1372307
194	55626	1370699
195	55913	1370460
196	56201	1370231
197	56506	1370421
198	56769	1369603
199	57080	1369928
200	57371	1369771
201	57714	1370862
202	58020	1371053
203	58310	1370877
204	58623	1371227
205	58964	1372211
206	59300	1373081
207	59623	1373640
208	59937	1373983
209	60159	1372220
210	60379	1370417
211	60667	1370168
212	60893	1368530
213	61124	1367022
214	61428	1367139
215	61672	1365932
216	61982	1366189
217	62298	1366564
218	62530	1365112
219	62856	1365703
220	63112	1364779
221	63518	1367075
222	63812	1366968
223	64075	1366190
224	64371	1366113
225	64671	1366108
226	64895	1364527
227	65157	1363728
228	65491	1364446
229	65796	1364554
230	66115	1364947
231	66365	1363931
232	66642	1363444
233	66889	1362381
234	67170	1361997
235	67498	1362553
236	67791	1362405
237	68075	1362081
238	68426	1363084
239	68671	1361979
240	68948	1361524
241	69174	1360058
242	69386	1358315
243	69683	1358263
244	69958	1357764
245	70307	1358712
246	70681	1360114
247	70892	1358399
248	71217	1358861
249	71527	1359019
250	71740	1357350
251	72053	1357585
252	72388	1358213
253	72759	1359519
254	73062	1359543
255	73411	1360398
256	73758	1361226
257	74144	1362767
258	74501	1363754
259	74855	1364678
260	75200	1365424
261	75548	1366225
262	75942	1367836
263	76297	1368723
264	76672	1369983
265	77054	1371345
266	77437	1372705
267	77808	1373842
268	78173	1374872
269	78530	1375737
270	78898	1376795
271	79284	1378145
272	79656	1379258
273	80002	1379899
274	80349	1380553
275	80705	1381346
276	81049	1381941
277	81430	1383140
278	81820	1384501
279	82195	1385588
280	82574	1386716
281	82921	1387312
282	83296	1388368
283	83657	1389187
284	84038	1390319
285	84378	1390766
286	84741	1391592
287	85085	1392100
288	85441	1392779
289	85822	1393873
290	86164	1394328
291	86538	1395284
292	86793	1394318
293	87126	1394622
294	87449	1394749
295	87723	1394099
296	87938	1392511
297	88225	1392064
298	88501	1391449
299	88808	1391338
300	89111	1391153
301	89330	1389650
302	89556	1388271
303	89830	1387641
304	90149	1387718
305	90383	1386464
306	90658	1385866
307	90928	1385179
308	91319	1386345
309	91551	1385086
310	91888	1385412
311	92169	1384902
312	92451	1384407
313	92694	1383332
314	92994	1383107
315	93280	1382672
316	93486	1381059
317	93754	1380369
318	94051	1380108
319	94344	1379795
320	94572	1378520
321	94957	1379536
322	95215	1378702
323	95576	1379366
324	95863	1378955
325	96132	1378285
326	96407	1377710
327	96684	1377165
328	96978	1376859
329	97306	1377037
330	97611	1376889
331	97820	1375383
332	98097	1374832
333	98402	1374686
334	98717	1374672
335	98990	1374089
336	99205	1372690
337	99426	1371385
338	99768	1371740
339	100044	1371203
340	100295	1370317
341	100568	1369730
342	100820	1368862
343	101125	1368724
344	101402	1368203
345	101682	1367714
346	101995	1367686
347	102257	1366962
348	102522	1366275
349	102798	1365751
350	103160	1366367
351	103483	1366446
352	103774	1366115
353	104113	1366417
354	104418	1366269
355	104784	1366905
356	105105	1366956
357	105477	1367674
358	105824	1368048
359	106065	1367071
360	106400	1367293
361	106713	1367225
362	106994	1366761
363	107259	1366086
364	107534	1365542
365	107758	1364347
366	108063	1364197
367	108362	1363957
368	108632	1363351
369	108906	1362800
370	109200	1362507
371	109515	1362460
372	109798	1362027
373	110134	1362253
374	110524	1363140
375	110836	1363054
376	111158	1363090
377	111417	1362364
378	111688	1361779
379	111972	1361344
380	112279	1361209
381	112530	1360376
382	112808	1359892
383	113122	1359820
384	113471	1360181
385	113688	1358959
386	113945	1358220
387	114280	1358411
388	114566	1358007
389	114853	1357631
390	115199	1357945
391	115462	1357267
392	115802	1357507
393	116159	1357950
394	116373	1356712
395	116687	1356638
396	116971	1356224
397	117314	1356484
398	117630	1356434
399	117936	1356275
400	118251	1356204
401	118556	1356026
402	118831	1355502
403	119136	1355325
404	119421	1354917
405	119716	1354623
406	120093	1355253
407	120361	1354651
408	120678	1354609
409	120967	1354246
410	121256	1353884
411	121513	1353164
412	121794	1352715
413	122089	1352420
414	122383	1352118
415	122615	1351128
416	122911	1350842
417	123201	1350495
418	123487	1350106
419	123778	1349775
420	124052	1349255
421	124378	1349301
422	124664	1348916
423	124933	1348337
424	125145	1347152
425	125373	1346148
426	125671	1345894
427	125951	1345439
428	126216	1344841
429	126442	1343818
430	126661	1342727
431	126932	1342194
432	127177	1341384
433	127483	1341223
434	127794	1341108
435	128078	1340709
436	128374	1340437
437	128648	1339940
438	128955	1339784
439	129274	1339755
440	129615	1339950
441	129917	1339736
442	130219	1339526
443	130593	1340055
444	130897	1339864
445	131213	1339787
446	131499	1339412
447	131855	1339750
448	132087	1338822
449	132390	1338619
450	132752	1339003
451	133088	1339131
452	133412	1339130
453	133682	1338589
454	133929	1337820
455	134173	1337030
456	134421	1336277
457	134696	1335785
458	135033	1335919
459	135327	1335628
460	135690	1336010
461	135996	1335830
462	136278	1335414
463	136637	1335745
464	136897	1335119
465	137246	1335354
466	137547	1335120
467	137924	1335631
468	138229	1335431
469	138517	1335071
470	138810	1334765
471	139047	1333909
472	139311	1333327
473	139593	1332907
474	139868	1332427
475	140246	1332935
476	140517	1332410
477	140858	1332554
478	141116	1331914
479	141358	1331126
480	141600	1330337
481	141921	1330295
482	142241	1330235
483	142551	1330086
484	142902	1330323
485	143177	1329840
486	143544	1330218
487	143788	1329451
488	144111	1329422
489	144405	1329123
490	144692	1328757
491	144971	1328312
492	145254	1327912
493	145528	1327428
494	145809	1327009
495	146134	1326998
496	146371	1326180
497	146653	1325767
498	146902	1325068
499	147225	1325032
500	147452	1324130
501	147748	1323848
502	148119	1324237
503	148383	1323675
504	148656	1323186
505	148964	1323014
506	149259	1322725
507	149582	1322690
508	149867	1322309
509	150155	1321959
510	150452	1321682
511	150739	1321322
512	151075	1321391
513	151333	1320785
514	151599	1320240
515	151956	1320487
516	152267	1320342
517	152632	1320655
518	152926	1320351
519	153299	1320735
520	153665	1321050
521	153960	1320755
522	154253	1320444
523	154554	1320200
524	154861	1320009
525	155203	1320118
526	155535	1320133
527	155828	1319818
528	156159	1319828
529	156448	1319480
530	156733	1319098
531	157034	1318855
532	157332	1318584
533	157686	1318780
534	157943	1318160
535	158194	1317502
536	158454	1316915
537	158764	1316742
538	159045	1316326
539	159340	1316035
540	159621	1315626
541	159925	1315401
542	160207	1314998
543	160514	1314799
544	160817	1314569
545	161104	1314211
546	161412	1314021
547	161687	1313563
548	161985	1313288
549	162264	1312864
550	162591	1312831
551	162895	1312607
552	163231	1312642
553	163506	1312183
554	163771	1311647
555	164047	1311197
556	164361	1311057
557	164636	1310601
558	164909	1310127
559	165240	1310121
560	165525	1309746
561	165810	1309374
562	166156	1309476
563	166496	1309534
564	166795	1309274
565	167127	1309264
566	167509	1309647
567	167872	1309875
568	168237	1310124
569	168507	1309631
570	168791	1309241
571	169140	1309358
572	169414	1308896
573	169684	1308406
574	170026	1308463
575	170322	1308174
576	170602	1307756
577	170903	1307499
578	171193	1307159
579	171497	1306925
580	171755	1306349
581	172096	1306393
582	172420	1306316
583	172680	1305747
584	172989	1305554
585	173314	1305480
586	173651	1305495
587	173968	1305356
588	174281	1305189
589	174540	1304619
590	174864	1304527
591	175171	1304318
592	175491	1304203
593	175839	1304290
594	176093	1303682
595	176421	1303620
596	176637	1302734
597	176902	1302218
598	177214	1302035
599	177518	1301805
600	177831	1301632
601	178133	1301377
602	178527	1301801
603	178855	1301739
604	179118	1301197
605	179425	1300984
606	179724	1300706
607	179980	1300122
608	180284	1299884
609	180586	1299629
610	180846	1299073
611	181154	1298863
612	181414	1298313
613	181666	1297702
614	181921	1297115
615	182299	1297405
616	182614	1297245
617	182877	1296710
618	183247	1296939
619	183502	1296357
620	183810	1296148
621	184108	1295865
622	184458	1295948
623	184794	1295927
624	185055	1295389
625	185363	1295178
626	185665	1294919
627	186015	1295002
628	186278	1294471
629	186584	1294243
630	186885	1293980
631	187235	1294059
632	187495	1293514
633	187754	1292961
634	188094	1292967
635	188415	1292837
636	188756	1292847
637	189017	1292312
638	189349	1292261
639	189664	1292092
640	190022	1292211
641	190347	1292112
642	190662	1291940
643	190923	1291404
644	191273	1291469
645	191532	1290920
646	191788	1290348
647	192100	1290153
648	192452	1290232
649	192737	1289857
650	193047	1289653
651	193363	1289482
652	193717	1289569
653	193975	1289018
654	194324	1289071
655	194591	1288577
656	194904	1288388
657	195253	1288432
658	195598	1288458
659	195909	1288250
660	196248	1288235
661	196558	1288024
662	196901	1288025
663	197165	1287514
664	197505	1287498
665	197843	1287467
666	198181	1287438
667	198415	1286731
668	198739	1286606
669	199052	1286415
670	199337	1286038
671	199691	1286105
672	200014	1285978
673	200301	1285617
674	200658	1285703
675	200900	1285051
676	201234	1284985
677	201467	1284280
678	201802	1284221
679	202102	1283942
680	202479	1284152
681	202771	1283823
682	203137	1283959
683	203412	1283520
684	203677	1283020
685	203997	1282867
686	204293	1282556
687	204592	1282268
688	204890	1281979
689	205247	1282054
690	205551	1281794
691	205852	1281519
692	206195	1281509
693	206428	1280807
694	206706	1280390
695	207015	1280166
696	207346	1280072
697	207707	1280171
698	208062	1280226
699	208411	1280241
700	208685	1279796
701	209036	1279826
702	209394	1279895
703	209654	1279368
704	209975	1279210
705	210244	1278741
706	210506	1278225
707	210772	1277732
708	211120	1277739
709	211461	1277705
710	211727	1277211
711	211986	1276684
712	212251	1276185
713	212575	1276049
714	212882	1275808
715	213243	1275884
716	213595	1275913
717	213860	1275421
718	214176	1275230
719	214442	1274739
720	214800	1274800
721	215150	1274812
722	215483	1274722
723	215799	1274529
724	216110	1274304
725	216374	1273805
726	216627	1273247
727	216886	1272716
728	217235	1272722
729	217496	1272206
730	217787	1271868
731	218109	1271710
732	218418	1271478
733	218734	1271282
734	219054	1271111
735	219402	1271103
736	219758	1271140
737	220028	1270677
738	220373	1270649
739	220719	1270626
740	221050	1270516
741	221339	1270164
742	221676	1270087
743	222043	1270185
744	222319	1269758
745	222644	1269612
746	222960	1269415
747	223276	1269212
748	223548	1268767
749	223892	1268724
750	224208	1268522
751	224543	1268430
752	224867	1268274
753	225181	1268062
754	225494	1267847
755	225802	1267600
756	226139	1267513
757	226416	1267096
758	226731	1266886
759	227043	1266660
760	227358	1266455
761	227636	1266042
762	227902	1265559
763	228220	1265368
764	228492	1264923
765	228802	1264687
766	229074	1264242
767	229390	1264035
768	229657	1263561
769	229994	1263474
770	230335	1263410
771	230668	1263300
772	230939	1262847
773	231303	1262904
774	231651	1262873
775	231936	1262502
776	232213	1262084
777	232493	1261681
778	232749	1261149
779	232996	1260569
780	233343	1260533
781	233679	1260432
782	233933	1259895
783	234268	1259788
784	234518	1259228
785	234851	1259116
786	235117	1258641
787	235354	1258009
788	235706	1257995
789	236041	1257889
790	236285	1257300
791	236610	1257142
792	236961	1257119
793	237306	1257068
794	237649	1257000
795	237972	1256827
796	238320	1256790
797	238667	1256745
798	238999	1256614
799	239340	1256539
800	239586	1255958
801	239939	1255942
802	240292	1255923
803	240637	1255863
804	240886	1255300
805	241135	1254742
806	241478	1254672
807	241822	1254602
808	242066	1254018
809	242395	1253875
810	242726	1253736
811	242988	1253245
812	243334	1253186
813	243664	1253044
814	243990	1252883
815	244314	1252708
816	244639	1252540
817	244903	1252059
818	245233	1251919
819	245584	1251883
820	245923	1251782
821	246185	1251293
822	246436	1250746
823	246686	1250197
824	247028	1250114
825	247379	1250073
826	247716	1249963
827	248036	1249770
828	248373	1249658
829	248696	1249474
830	249039	1249393
831	249384	1249321
832	249715	1249174
833	250055	1249075
834	250321	1248609
835	250656	1248485
836	251008	1248445
837	251343	1248321
838	251605	1247829
839	251886	1247438
840	252211	1247261
841	252547	1247141
842	252877	1246990
843	253209	1246848
844	253558	1246786
845	253857	1246481
846	254197	1246377
847	254484	1246011
848	254770	1245644
849	255105	1245513
850	255395	1245166
851	255679	1244787
852	256027	1244721
853	256355	1244554
854	256614	1244056
855	256934	1243852
856	257281	1243777
857	257586	1243499
858	257894	1243239
859	258158	1242761
860	258465	1242497
861	258771	1242224
862	259030	1241725
863	259282	1241193
864	259630	1241124
865	259975	1241036
866	260296	1240838
867	260621	1240655
868	260940	1240445
869	261173	1239823
870	261403	1239189
871	261745	1239091
872	262009	1238618
873	262336	1238445
874	262664	1238274
875	262978	1238040
876	263244	1237581
877	263586	1237475
878	263908	1237278
879	264220	1237032
880	264551	1236873
881	264881	1236714
882	265141	1236226
883	265464	1236030
884	265753	1235677
885	266087	1235534
886	266415	1235365
887	266673	1234864
888	267010	1234734
889	267343	1234587
890	267674	1234426
891	268004	1234262
892	268279	1233845
893	268525	1233294
894	268850	1233107
895	269179	1232938
896	269497	1232719
897	269826	1232547
898	270083	1232050
899	270335	1231526
900	270659	1231336
901	270945	1230970
902	271270	1230783
903	271523	1230267
904	271857	1230116
905	272179	1229912
906	272509	1229748
907	272844	1229602
908	273106	1229130
909	273444	1228996
910	273748	1228711
911	274070	1228508
912	274404	1228356
913	274735	1228192
914	275065	1228024
915	275316	1227501
916	275638	1227297
917	275946	1227031
918	276275	1226856
919	276604	1226679
920	276927	1226477
921	277241	1226238
922	277567	1226048
923	277941	1226072
924	278231	1225723
925	278572	1225597
926	278832	1225119
927	279086	1224614
928	279407	1224399
929	279698	1224056
930	280037	1223924
931	280322	1223554
932	280653	1223384
933	280988	1223234
934	281314	1223043
935	281601	1222679
936	281933	1222512
937	282249	1222280
938	282565	1222041
939	282900	1221888
940	283190	1221543
941	283525	1221385
942	283814	1221035
943	284134	1220815
944	284417	1220435
945	284731	1220191
946	285018	1219829
947	285350	1219663
948	285673	1219455
949	285993	1219234
950	286330	1219089
951	286640	1218824
952	286929	1218473
953	287268	1218333
954	287582	1218086
955	287913	1217909
956	288239	1217715
957	288548	1217445
958	288852	1217155
959	289180	1216967
960	289498	1216737
961	289815	1216502
962	290119	1216211
963	290469	1216113
964	290763	1215784
965	291052	1215431
966	291345	1215096
967	291658	1214842
968	291945	1214480
969	292280	1214320
970	292609	1214134
971	292965	1214057
972	293216	1213548
973	293598	1213581
974	293909	1213318
975	294210	1213013
976	294542	1212838
977	294784	1212294
978	295112	1212100
979	295467	1212019
980	295792	1211814
981	296137	1211690
982	296481	1211562
983	296769	1211207
984	297121	1211110
985	297469	1210997
986	297822	1210902
987	298139	1210665
988	298429	1210312
989	298766	1210154
990	299059	1209819
991	299374	1209570
992	299691	1209328
993	300043	1209229
994	300384	1209086
995	300665	1208699
996	300952	1208338
997	301291	1208186
998	301586	1207856
999	301943	1207773
1000	302288	1207642
1001	302582	1207309
1002	302923	1207164
1003	303279	1207075
1004	303629	1206965
1005	303918	1206609
1006	304267	1206493
1007	304554	1206131
1008	304839	1205763
1009	305188	1205646
1010	305541	1205542
1011	305865	1205326
1012	306231	1205275
1013	306472	1204734
1014	306785	1204473
1015	307067	1204089
1016	307361	1203757
1017	307687	1203548
1018	307984	1203223
1019	308347	1203159
1020	308612	1202711
1021	308896	1202337
1022	309205	1202063
1023	309531	1201852
1024	309749	1201224
1025	310061	1200960
1026	310419	1200871
1027	310743	1200654
1028	310990	1200138
1029	311309	1199901
1030	311624	1199646
1031	311938	1199389
1032	312249	1199123
1033	312502	1198630
1034	312779	1198233
1035	313039	1197767
1036	313308	1197338
1037	313633	1197125
1038	313982	1197003
1039	314307	1196787
1040	314555	1196279
1041	314863	1195998
1042	315209	1195862
1043	315537	1195657
1044	315870	1195471
1045	316193	1195248
1046	316433	1194710
1047	316754	1194480
1048	317084	1194281
1049	317408	1194062
1050	317759	1193941
1051	318100	1193785
1052	318444	1193637
1053	318769	1193418
1054	319094	1193200
1055	319430	1193026
1056	319771	1192865
1057	320099	1192657
1058	320438	1192490
1059	320704	1192052
1060	321054	1191927
1061	321391	1191749
1062	321716	1191532
1063	322060	1191380
1064	322392	1191187
1065	322716	1190962
1066	323064	1190828
1067	323384	1190586
1068	323710	1190371
1069	323983	1189956
1070	324228	1189444
1071	324475	1188936
1072	324790	1188679
1073	325116	1188459
1074	325431	1188203
1075	325771	1188035
1076	326019	1187535
1077	326366	1187392
1078	326686	1187152
1079	326936	1186657
1080	327232	1186330
1081	327502	1185909
1082	327792	1185563
1083	328126	1185372
1084	328390	1184928
1085	328711	1184693
1086	329029	1184445
1087	329320	1184101
1088	329638	1183854
1089	329906	1183425
1090	330150	1182911
1091	330473	1182685
1092	330791	1182434
1093	331113	1182203
1094	331460	1182058
1095	331704	1181547
1096	332042	1181368
1097	332386	1181211
1098	332729	1181054
1099	332993	1180613
1100	333327	1180421
1101	333668	1180253
1102	333993	1180028
1103	334313	1179787
1104	334660	1179641
1105	334974	1179375
1106	335239	1178941
1107	335575	1178755
1108	335820	1178247
1109	336188	1178174
1110	336428	1177649
1111	336757	1177438
1112	337073	1177181
1113	337408	1176992
1114	337705	1176670
1115	337992	1176310
1116	338240	1175817
1117	338511	1175403
1118	338876	1175315
1119	339221	1175159
1120	339468	1174665
1121	339799	1174457
1122	340170	1174391
1123	340438	1173969
1124	340724	1173607
1125	341006	1173231
1126	341305	1172914
1127	341614	1172634
1128	341947	1172435
1129	342282	1172242
1130	342605	1172008
1131	342946	1171834
1132	343188	1171324
1133	343533	1171164
1134	343800	1170738
1135	344133	1170538
1136	344483	1170396
1137	344835	1170259
1138	345157	1170020
1139	345547	1170011
1140	345890	1169843
1141	346237	1169689
1142	346550	1169419
1143	346872	1169178
1144	347204	1168972
1145	347524	1168726
1146	347845	1168480
1147	348185	1168302
1148	348549	1168202
1149	348884	1168003
1150	349215	1167792
1151	349538	1167555
1152	349853	1167291
1153	350177	1167057
1154	350449	1166648
1155	350770	1166403
1156	351093	1166162
1157	351404	1165886
1158	351676	1165477
1159	352005	1165258
1160	352333	1165037
1161	352665	1164829
1162	352912	1164338
1163	353178	1163910
1164	353515	1163718
1165	353842	1163491
1166	354175	1163285
1167	354509	1163081
1168	354833	1162847
1169	355142	1162558
1170	355462	1162312
1171	355808	1162146
1172	356056	1161659
1173	356387	1161446
1174	356722	1161243
1175	357002	1160863
1176	357405	1160885
1177	357743	1160691
1178	357982	1160179
1179	358243	1159738
1180	358564	1159490
1181	358844	1159111
1182	359153	1158825
1183	359489	1158624
1184	359742	1158157
1185	360056	1157886
1186	360380	1157650
1187	360762	1157596
1188	361105	1157420
1189	361493	1157385
1190	361838	1157214
1191	362242	1157230
1192	362565	1156987
1193	362906	1156802
1194	363235	1156577
1195	363568	1156366
1196	363961	1156345
1197	364316	1156202
1198	364649	1155989
1199	364979	1155769
1200	365307	1155540
1201	365637	1155316
1202	365958	1155064
1203	366264	1154768
1204	366601	1154567
1205	366887	1154203
1206	367210	1153960
1207	367543	1153746
1208	367854	1153462
1209	368195	1153272
1210	368496	1152957
1211	368821	1152718
1212	369148	1152484
1213	369441	1152146
1214	369745	1151840
1215	370077	1151621
1216	370412	1151414
1217	370723	1151130
1218	371028	1150828
1219	371339	1150543
1220	371643	1150238
1221	371949	1149939
1222	372235	1149577
1223	372565	1149353
1224	372903	1149151
1225	373244	1148960
1226	373576	1148739
1227	373894	1148478
1228	374185	1148132
1229	374511	1147892
1230	374847	1147685
1231	375124	1147296
1232	375421	1146968
1233	375757	1146761
1234	376070	1146481
1235	376408	1146279
1236	376741	1146062
1237	377070	1145832
1238	377392	1145579
1239	377678	1145218
1240	378021	1145031
1241	378327	1144730
1242	378638	1144445
1243	378968	1144215
1244	379257	1143864
1245	379558	1143548
1246	379902	1143362
1247	380195	1143024
1248	380473	1142639
1249	380855	1142567
1250	381141	1142204
1251	381444	1141895
1252	381769	1141651
1253	382138	1141540
1254	382447	1141247
1255	382781	1141029
1256	383114	1140809
1257	383413	1140487
1258	383747	1140270
1259	384074	1140031
1260	384374	1139710
1261	384698	1139464
1262	385002	1139155
1263	385293	1138810
1264	385611	1138543
1265	385935	1138296
1266	386248	1138014
1267	386558	1137725
1268	386885	1137484
1269	387177	1137144
1270	387481	1136837
1271	387809	1136598
1272	388141	1136372
1273	388476	1136157
1274	388856	1136070
1275	389195	1135866
1276	389520	1135619
1277	389827	1135318
1278	390200	1135210
1279	390536	1134997
1280	390867	1134765
1281	391197	1134534
1282	391550	1134367
1283	391875	1134120
1284	392206	1133888
1285	392527	1133629
1286	392869	1133429
1287	393192	1133175
1288	393518	1132930
1289	393847	1132693
1290	394158	1132403
1291	394490	1132175
1292	394825	1131954
1293	395128	1131643
1294	395426	1131316
1295	395768	1131116
1296	396097	1130877
1297	396419	1130620
1298	396757	1130407
1299	397085	1130167
1300	397399	1129884
1301	397715	1129610
1302	398031	1129335
1303	398362	1129099
1304	398702	1128893
1305	399032	1128656
1306	399358	1128408
1307	399681	1128154
1308	400023	1127951
1309	400330	1127648
1310	400662	1127418
1311	400995	1127189
1312	401302	1126886
1313	401602	1126564
1314	401932	1126329
1315	402262	1126091
1316	402601	1125877
1317	402966	1125737
1318	403283	1125462
1319	403617	1125236
1320	403909	1124891
1321	404209	1124570
1322	404534	1124318
1323	404850	1124040
1324	405179	1123800
1325	405523	1123600
1326	405850	1123351
1327	406192	1123145
1328	406515	1122888
1329	406871	1122721
1330	407189	1122448
1331	407517	1122201
1332	407832	1121921
1333	408164	1121688
1334	408465	1121366
1335	408781	1121088
1336	409090	1120790
1337	409446	1120622
