iter	AUC	Logloss
167	0.8553349434	0.6119147735
168	0.8553885272	0.6117221282
169	0.8555207705	0.6115393259
170	0.8550106395	0.6172720674
171	0.8550810904	0.6171017171
172	0.855139086	0.6170031071
173	0.8539702784	0.6272119873
174	0.8540049082	0.6270903846
175	0.8541558595	0.6271958792
176	0.8541867692	0.6271486443
177	0.8542243697	0.6268981876
178	0.8542747944	0.6266899469
179	0.8545157001	0.6266459957
180	0.8545333974	0.6267080055
181	0.8547583506	0.6258706186
182	0.8547765552	0.6258484761
183	0.8547368949	0.6259849791
184	0.8547805635	0.6258288893
185	0.8548271798	0.6257290703
186	0.8548332556	0.6256692298
187	0.8549118115	0.6253431579
188	0.8549516294	0.6252631869
189	0.8550587661	0.6250229704
190	0.8551463417	0.6245388728
191	0.8551605302	0.6244489428
192	0.8551640005	0.6244242958
193	0.8552107244	0.6243778196
194	0.855215263	0.6243601789
195	0.8552417762	0.6242804885
196	0.855251111	0.6242565088
197	0.8555171043	0.6239910583
198	0.8556878474	0.6236493747
199	0.8557257821	0.6235833777
200	0.8557240605	0.6235566474
201	0.855747138	0.623503283
202	0.8558003028	0.6233436981
203	0.8558500704	0.6231430294
204	0.8558901342	0.6230160628
205	0.8560504627	0.6231201257
206	0.8560705772	0.6235676788
207	0.8560962988	0.6234813115
208	0.8561772182	0.6233483791
209	0.8563007878	0.6230034768
210	0.8563687829	0.6229120518
211	0.8564693595	0.6226820466
212	0.856471012	0.6227698035
213	0.8565998543	0.6222838687
214	0.8566645521	0.6220545803
215	0.8566871455	0.6220901333
216	0.8569753708	0.6218471639
217	0.8570556368	0.6217031166
218	0.8571507102	0.6214424207
219	0.8572076412	0.6212485928
220	0.8572319447	0.6212030065
221	0.8572394963	0.6210591699
222	0.8572561444	0.6208741719
223	0.8572785801	0.6208723879
224	0.8572825615	0.6208266283
225	0.8573043709	0.6208546118
226	0.8573056621	0.6208626855
227	0.8573218875	0.6209897861
228	0.8573889411	0.6217036658
229	0.8573982567	0.6216843259
230	0.8574109234	0.6217238454
231	0.8573972191	0.6217716675
232	0.8573716359	0.6218320925
233	0.8575199394	0.6215319272
234	0.8574920196	0.6216596639
235	0.8574694455	0.6216787384
236	0.8574785304	0.6216706722
237	0.8574244356	0.6220915569
238	0.8574244356	0.6220916952
239	0.8573798869	0.622387786
240	0.8574812744	0.6220567595
241	0.8574841567	0.6221425714
242	0.8574841567	0.6220903638
243	0.8575057623	0.622026687
244	0.8575691958	0.6217975567
245	0.8577467488	0.6225203958
246	0.8577683083	0.6223953433
247	0.8578285943	0.6221978094
248	0.8578476136	0.6221377218
249	0.8578614179	0.6220421594
250	0.8577367453	0.6227945799
251	0.8577380789	0.622794893
252	0.857781686	0.6227111363
253	0.857355299	0.6282147461
254	0.8568033825	0.6337419003
255	0.8568102539	0.6338216594
256	0.8568341385	0.6338198246
257	0.856909643	0.6337061008
258	0.8569764045	0.6334428292
259	0.8570431584	0.6332586518
260	0.8570527238	0.6332406407
261	0.8570580387	0.6333359043
262	0.8571013845	0.6333750122
263	0.8570953932	0.6334864425
264	0.8571861585	0.6331012889
265	0.8572003701	0.6330708159
266	0.8572377554	0.6329415672
267	0.8572393656	0.6329826027
268	0.8572892062	0.6328820449
269	0.857295259	0.6328335237
270	0.8573004663	0.632805894
271	0.8573237399	0.6327554386
272	0.8573213649	0.6327752602
273	0.857373127	0.6326141897
274	0.857363308	0.6328442022
275	0.8572437351	0.633497847
276	0.8572356301	0.6339109326
277	0.8572726003	0.6338473433
278	0.857249788	0.6339781511
279	0.8575342086	0.6337026587
280	0.8575475556	0.6337365049
281	0.8575097745	0.6337743673
282	0.8571419441	0.6394412825
283	0.8571642838	0.639425585
284	0.8572151198	0.6392981648
285	0.8572350614	0.639225435
286	0.857177062	0.6395478893
287	0.8571398689	0.6400953279
288	0.8572001011	0.6398390136
289	0.8572003317	0.6398225651
290	0.8567663431	0.644775942
291	0.8568262679	0.6446583146
292	0.85686564	0.6445288819
293	0.8569981831	0.644316428
294	0.8569877954	0.6443929151
295	0.8570317868	0.6442310967
296	0.8570380933	0.644197971
297	0.8570649293	0.6440977357
298	0.8565657972	0.6485770541
299	0.8565856581	0.6484765207
300	0.8566986862	0.648344489
301	0.856664018	0.6485770428
302	0.856664018	0.6485728008
303	0.8566796976	0.6485653745
304	0.8566852162	0.6487774296
305	0.8567808814	0.6486422236
306	0.8567831373	0.6487023845
307	0.8567831104	0.6487343636
308	0.8568025601	0.6487378165
309	0.8568039129	0.64870015
310	0.8569165835	0.6484266179
311	0.8571311644	0.6480395053
312	0.8563450982	0.6554994459
313	0.8563671304	0.6554052939
314	0.856331194	0.6553470045
315	0.8563170785	0.6554884466
316	0.8563549172	0.6553073464
317	0.8564397142	0.655045272
318	0.8564924717	0.6549401163
319	0.8565246188	0.654855685
320	0.856521971	0.6548631025
321	0.8565470008	0.654811363
322	0.8566189082	0.6546163768
323	0.8566291576	0.6545710354
324	0.8566155071	0.6546646875
325	0.8566046773	0.6548944963
326	0.8566102113	0.6550245801
327	0.8566851663	0.6548762014
328	0.8566781873	0.6549481747
329	0.856705546	0.6557327798
330	0.8567053077	0.655796176
331	0.856726971	0.6557224914
332	0.8567577808	0.6557464329
333	0.8568179169	0.6555274294
334	0.8569085362	0.6552323286
335	0.8569606173	0.6550133639
336	0.8569324707	0.6553431632
337	0.8570264219	0.6552958864
338	0.8571290468	0.6556111951
339	0.857157716	0.6556082765
340	0.8572694452	0.6553564995
341	0.8572820312	0.6552740337
342	0.857370091	0.6548525824
343	0.8573659405	0.6549304028
344	0.8573839644	0.6549136522
345	0.8574248199	0.6548890388
346	0.8573849021	0.6548337287
347	0.8574091172	0.6547291444
348	0.8573572744	0.6547443704
349	0.8573699295	0.6547593803
