iter	AUC	Logloss
238	0.8597587304	1.515685589
239	0.8596404335	1.527794777
240	0.859668653	1.52805894
241	0.8595879834	1.530564324
242	0.8596200999	1.533401629
243	0.8597965537	1.534936397
244	0.8598310259	1.537084149
245	0.8598366022	1.537822572
246	0.8598787336	1.537953571
247	0.8600974496	1.538664639
248	0.8600447152	1.538639412
249	0.8600902246	1.539446712
250	0.8601893447	1.546394731
251	0.8601689804	1.546644169
252	0.8603818933	1.545669637
253	0.8604179104	1.545804522
254	0.8603958052	1.546069813
255	0.8603958052	1.546072496
256	0.8604070615	1.546278533
257	0.8604070692	1.54628104
258	0.8604070615	1.546282124
259	0.8604070499	1.546313476
260	0.8604070307	1.546325855
261	0.8604070499	1.546360902
262	0.8604065388	1.546398441
263	0.8604065311	1.546412926
264	0.860406608	1.546444226
265	0.8604049401	1.546563313
266	0.8604049785	1.546564842
267	0.8604050477	1.546577028
268	0.8604052514	1.546604524
269	0.8604052399	1.546634714
270	0.8604052821	1.546644929
271	0.8604049401	1.546662411
272	0.8604049478	1.546662704
273	0.8604049478	1.54666962
274	0.8604049478	1.546676321
275	0.8604049286	1.546678071
276	0.860379868	1.547505951
277	0.8603798757	1.547507689
278	0.8603798834	1.547507765
279	0.8603798911	1.547507841
280	0.8603798795	1.547507917
281	0.8603798526	1.547517899
282	0.8603798603	1.547520179
283	0.8603799141	1.547539028
284	0.860379991	1.547542811
285	0.8603798949	1.54755868
286	0.8603799372	1.547561439
287	0.8603798296	1.547571179
288	0.8603798219	1.547571416
289	0.8603798872	1.547572146
290	0.8603797527	1.547573086
291	0.860379795	1.547573802
292	0.8603862782	1.548198466
293	0.860419586	1.548222577
294	0.8604542004	1.548097052
295	0.8605658181	1.55044301
296	0.8607633012	1.549022325
297	0.860716316	1.552226539
298	0.8608851145	1.551097517
299	0.8608927353	1.551973309
300	0.8608801954	1.553605592
301	0.8608248554	1.554366211
302	0.8607269843	1.556568021
303	0.8608927276	1.557484192
304	0.8608997719	1.558536355
305	0.860711662	1.558505107
306	0.8607146596	1.558687487
307	0.8609009094	1.557279779
308	0.8609748614	1.556977845
309	0.8608130149	1.559384726
310	0.8607327258	1.560622483
311	0.8606777893	1.562945594
312	0.8609261199	1.563524186
313	0.8610810719	1.562719693
314	0.861114737	1.562822861
315	0.861114714	1.563816112
316	0.8609953295	1.565133336
317	0.8610478025	1.566259305
318	0.8610797921	1.568330922
319	0.8613269774	1.566327224
320	0.8613312509	1.567593723
321	0.8613172929	1.568120341
322	0.8614041652	1.57050928
323	0.8613295177	1.572524965
324	0.861358479	1.573806922
325	0.8614790395	1.575639528
326	0.8616235153	1.575928697
327	0.861697936	1.576755291
328	0.861798674	1.578218296
329	0.8619413282	1.577464254
330	0.8618031243	1.579322293
331	0.8618270781	1.580755817
332	0.8617710425	1.583022701
333	0.8617821912	1.584097063
334	0.8618183851	1.584462734
335	0.8618105299	1.586012794
336	0.8617839321	1.588299404
337	0.8619731257	1.593171104
338	0.8620226857	1.593425183
339	0.8620229086	1.59342411
340	0.8620229932	1.593423039
341	0.8620234428	1.593422853
342	0.8620234428	1.593422853
343	0.8619986589	1.597145836
344	0.8620044389	1.597805651
345	0.8617693707	1.604201112
346	0.8617715036	1.611623051
347	0.8617719341	1.611622058
348	0.861772034	1.611621767
349	0.861858937	1.611560671
350	0.8619727298	1.611458071
351	0.8620650131	1.610916692
352	0.8620823799	1.610656854
353	0.8621584916	1.610554657
354	0.8623238852	1.610624641
355	0.8623242656	1.610622893
356	0.8622811735	1.611650606
357	0.8622812772	1.611650353
358	0.8623007961	1.611533316
359	0.8624695139	1.61126018
360	0.8625339043	1.611560774
361	0.8626291813	1.610791403
362	0.8627317025	1.6101691
363	0.8624555636	1.614410561
364	0.862437728	1.616673002
365	0.8625209071	1.617126548
366	0.8622403487	1.617394457
367	0.8622646906	1.618272394
368	0.8624004888	1.619341268
369	0.8624376396	1.621729001
370	0.8624801131	1.621654848
371	0.8625444112	1.621456503
372	0.8626496802	1.623397743
373	0.8627662477	1.622645722
374	0.8627664553	1.622647301
375	0.8625500797	1.623547724
376	0.8626549605	1.624041644
377	0.862785709	1.623352787
378	0.8627217567	1.62494965
379	0.862947736	1.62519582
380	0.8628777693	1.629836487
381	0.8627775194	1.63220076
382	0.8629055892	1.632955788
383	0.8629057314	1.632971505
384	0.862904052	1.633482947
385	0.8628175218	1.634694083
386	0.8628661979	1.636198189
387	0.8628662978	1.636196782
388	0.8629519672	1.637459434
389	0.8629916429	1.637785282
390	0.8630497422	1.637806703
391	0.8631749374	1.637429035
392	0.8631752641	1.637436446
393	0.8631752948	1.63743762
394	0.8634604149	1.64056433
395	0.8634507919	1.641183129
396	0.8633794648	1.642657469
397	0.8633789114	1.642857078
398	0.8633965818	1.64312038
399	0.8635737851	1.642194256
400	0.8633926465	1.646804846
401	0.863371821	1.648159846
402	0.8636074618	1.64845702
403	0.8636642583	1.648459972
404	0.863795637	1.647859581
405	0.8637749229	1.64892117
406	0.8638364656	1.64918943
407	0.8638694198	1.651704514
408	0.8639186839	1.653369652
409	0.8640592091	1.655074409
410	0.8641061289	1.656618626
411	0.8641458238	1.658797143
412	0.8641572877	1.660420176
413	0.8641852036	1.66164669
414	0.8642048878	1.664337215
415	0.8643625722	1.664232673
416	0.8644123666	1.66508093
417	0.8646388917	1.664114425
418	0.8646946544	1.666899255
419	0.864772753	1.666519206
420	0.8647080013	1.669103975
421	0.8647081474	1.66910382
422	0.8647087084	1.669104939
423	0.8647542333	1.670863735
424	0.8649050501	1.67087191
425	0.8649507517	1.671518203
426	0.8649571158	1.673679039
427	0.8649511015	1.674810971
428	0.8650072485	1.67316493
429	0.8650093045	1.675473625
430	0.8650441457	1.676537578
431	0.865043673	1.677555815
432	0.8649666774	1.679498611
433	0.8649131206	1.680493533
434	0.8649454176	1.68149672
435	0.8649689678	1.682007915
436	0.8649622002	1.682297138
437	0.8649283775	1.684090399
438	0.8650075982	1.68372476
439	0.8650823533	1.68354614
440	0.8650671002	1.684191654
441	0.8650674576	1.684188084
442	0.865047762	1.684651615
443	0.8650909464	1.68538874
444	0.8650902316	1.685377437
445	0.8649070447	1.689489913
446	0.8649837021	1.68915506
447	0.8649843247	1.689151068
448	0.8650657705	1.688889089
449	0.8650651864	1.689173475
450	0.8650652825	1.68917275
451	0.8650641872	1.689365493
452	0.8650215485	1.690793352
453	0.865094801	1.690134091
454	0.8650951161	1.690132655
455	0.8650954236	1.690131221
456	0.8650956657	1.690129787
457	0.8656017038	1.690518008
458	0.8656186978	1.690771753
459	0.8656188323	1.690771155
460	0.8656191782	1.69077289
461	0.8656196432	1.690773416
462	0.8656173796	1.692122319
463	0.8656175026	1.692124436
464	0.8656141207	1.692622278
465	0.8656143859	1.692621355
466	0.8656547341	1.693072586
467	0.8658589964	1.690719117
468	0.865982539	1.689968556
469	0.8661741576	1.689221932
470	0.8661678166	1.690930989
471	0.8661521254	1.692398269
472	0.8661281947	1.694516879
473	0.8663056593	1.698843329
474	0.8663065124	1.698851623
475	0.8663022274	1.699529006
476	0.8663837386	1.699611076
477	0.8663839269	1.699606363
478	0.8664115278	1.699659216
479	0.8664116238	1.699656925
480	0.866396194	1.702973687
481	0.8664559535	1.703424705
482	0.8664416496	1.703764045
483	0.8664221922	1.705125413
484	0.8664221846	1.705126722
485	0.8666567108	1.705469151
486	0.8666344826	1.705993535
487	0.8667490518	1.706433424
488	0.8666967286	1.708164213
489	0.8666970322	1.708159418
490	0.8668312009	1.707540407
491	0.8669451321	1.70855196
492	0.8669827441	1.709833804
493	0.8669244527	1.712019908
494	0.8670436719	1.711518865
495	0.8670436873	1.711519959
496	0.8670120551	1.711723665
497	0.867045017	1.711923652
498	0.8670707309	1.713223855
499	0.8668207786	1.717981207
500	0.8669691435	1.717801179
501	0.8670288762	1.719004443
502	0.8670289107	1.719005258
503	0.8670692129	1.720370857
504	0.8669747659	1.722687021
505	0.8669539058	1.723434314
506	0.8669539981	1.723433723
507	0.8669539981	1.723433723
508	0.8669901535	1.723484171
509	0.8669902957	1.723484455
510	0.8669902957	1.723484455
511	0.8669902957	1.723484455
512	0.8669996036	1.724000868
513	0.8669405627	1.725152479
514	0.8670020055	1.725583161
515	0.8670024398	1.725579964
516	0.8670223045	1.72633237
517	0.8670223045	1.72633237
518	0.8670223506	1.726332067
519	0.867022831	1.726330203
520	0.8670232422	1.726328338
521	0.8670232999	1.726328033
522	0.8670358705	1.730590657
523	0.8670364278	1.730585434
524	0.8669960949	1.731321177
525	0.8669960949	1.731321177
526	0.8669957875	1.731318711
527	0.8669958566	1.731318774
528	0.8669960526	1.731318141
529	0.8669960834	1.731318204
530	0.8669961064	1.731318103
531	0.8669961256	1.731318165
532	0.8671445944	1.730393085
533	0.8671445444	1.730395733
534	0.8671823024	1.731730855
535	0.8671715534	1.732139215
536	0.8673785327	1.732601626
537	0.8673785673	1.732601011
538	0.8674066984	1.733835677
539	0.8674071865	1.733833751
540	0.8674711695	1.733831407
541	0.8674711695	1.733831407
542	0.8674715154	1.733830419
543	0.8674686523	1.734585592
544	0.8674661159	1.735292143
545	0.8674373007	1.737741485
546	0.8674373007	1.737741485
547	0.8674374813	1.737740146
548	0.8674490604	1.743447746
549	0.8674495101	1.743443646
550	0.8674497599	1.743444126
551	0.867449829	1.743444557
552	0.8674498675	1.743444831
553	0.8674501288	1.743444594
554	0.8674503479	1.743441867
555	0.8674508744	1.743437727
556	0.8674508974	1.743439782
557	0.8674512548	1.743437752
558	0.8674704816	1.744058054
559	0.8674704932	1.744062918
560	0.8675527192	1.743997265
561	0.8675084894	1.74500534
562	0.8674899275	1.745988807
563	0.8674905116	1.745986476
564	0.8674905462	1.745985343
565	0.8674910151	1.746873596
566	0.8674911111	1.746874301
567	0.8674912264	1.746877704
568	0.867491238	1.746878127
569	0.8674916569	1.74687709
570	0.8674920412	1.746876116
571	0.867492314	1.74687481
572	0.8674926983	1.74686631
573	0.8674928405	1.746864191
574	0.8674930288	1.746862886
575	0.8674930749	1.746861453
576	0.8674933401	1.746860491
577	0.8675721074	1.746712347
578	0.8675800318	1.746897059
579	0.8675801893	1.746899657
580	0.86758032	1.74690351
581	0.8675805659	1.746906317
582	0.867580539	1.746903622
583	0.867580466	1.746907446
584	0.8675805506	1.746907113
585	0.8675807619	1.746905722
586	0.8675812346	1.746911291
587	0.8675814998	1.746909882
588	0.8675815728	1.746909532
589	0.8675815421	1.746913303
590	0.867581519	1.74691295
591	0.8675815882	1.746912598
592	0.8675816305	1.746912246
593	0.8675819341	1.746917013
594	0.8675819879	1.746918878
595	0.8675821185	1.746920164
596	0.8676301106	1.74742117
597	0.867630053	1.747419767
598	0.8676301606	1.74741654
599	0.8676378313	1.748031974
600	0.8676380465	1.748031656
601	0.8676025521	1.748843502
602	0.8676027327	1.748850728
603	0.8676029479	1.748849788
604	0.8676029479	1.748849788
605	0.86760314	1.748848695
606	0.8676035359	1.748846258
607	0.8676035436	1.748847265
608	0.8676035436	1.748847265
609	0.8676036512	1.74884672
610	0.8676036396	1.748847725
611	0.8676040163	1.748845291
612	0.8676040086	1.748846293
613	0.8676041008	1.748848303
614	0.8676041316	1.748849303
615	0.8676052998	1.748848872
616	0.8676054958	1.748847638
617	0.8676055112	1.748851602
618	0.8676055112	1.748851602
619	0.8676055765	1.74885555
620	0.8676055765	1.74885555
621	0.8676058494	1.748854431
622	0.8676067333	1.748854232
623	0.8676072214	1.748854123
624	0.8676071714	1.748855098
625	0.8676073136	1.748853836
626	0.8676078017	1.74885157
627	0.8676096771	1.748851043
628	0.8676096617	1.748852006
629	0.8676097578	1.748851367
630	0.8676099423	1.748850791
631	0.8676107724	1.748850475
632	0.8676105495	1.748855046
633	0.8676104995	1.748858854
634	0.8676107032	1.748857835
635	0.8676108684	1.748856817
636	0.867612544	1.748856008
637	0.8676124172	1.748863514
638	0.8676124902	1.748862989
639	0.8676125478	1.748862465
640	0.8676134318	1.74885713
641	0.8676134971	1.748856606
642	0.8676135163	1.748856345
643	0.8676133741	1.748860073
644	0.867615042	1.748849367
645	0.8676148229	1.748856777
646	0.8676148153	1.748857692
647	0.8676149613	1.748857474
648	0.8676149613	1.748857474
649	0.867668153	1.749410331
650	0.867668153	1.749410331
651	0.8676682414	1.749386261
652	0.8676683375	1.749386872
653	0.8676683413	1.749388047
654	0.8676688332	1.749387556
655	0.8676688179	1.749391549
656	0.867669256	1.749389834
657	0.8676693328	1.749389834
658	0.8676694404	1.749389822
659	0.8676697479	1.749388965
660	0.8676706356	1.749388947
661	0.8676709392	1.74938808
662	0.8676712889	1.749390097
663	0.8676712198	1.749391078
664	0.8676716464	1.749391042
665	0.8676717885	1.74939134
666	0.8676719154	1.749391963
667	0.8676722074	1.749390577
668	0.867673149	1.749388444
669	0.867673149	1.749388444
670	0.867673149	1.749388444
671	0.8676733911	1.749391552
672	0.8676733911	1.749391552
673	0.8676735371	1.749391335
674	0.8676737447	1.749394426
675	0.8676741981	1.749391641
676	0.867674325	1.749392862
677	0.8676748899	1.74939008
678	0.8676754164	1.749394951
679	0.8677239734	1.748939918
680	0.8677242808	1.748941306
681	0.8679295154	1.749794764
682	0.8679299189	1.749798579
683	0.8679299881	1.749799115
684	0.8679300764	1.749799508
685	0.8679304646	1.749799123
686	0.8679305568	1.749799027
687	0.8679305991	1.749793534
688	0.8679305876	1.749788042
689	0.867930749	1.749787986
690	0.8679306644	1.749782497
691	0.8679306721	1.7497824
692	0.8679307874	1.749782343
693	0.8679309834	1.749787588
694	0.8679257799	1.750013714
695	0.8679266369	1.750004353
696	0.8679266869	1.750004165
697	0.8679268713	1.750004522
698	0.8679269905	1.75000485
699	0.8679270558	1.750005178
700	0.8679274747	1.750006616
701	0.86792759	1.750006966
702	0.8679278283	1.750007146
703	0.8679278859	1.750007501
704	0.8679280512	1.750006734
705	0.8679282817	1.750007479
706	0.8679284816	1.750008185
707	0.8679285969	1.750009072
708	0.8679292271	1.750007832
709	0.8679304953	1.750005586
710	0.8679307105	1.750006315
711	0.8679308297	1.750008064
712	0.8679308681	1.750008245
713	0.8679310295	1.750007853
714	0.8679312601	1.750007069
715	0.8679317559	1.750008417
716	0.8679323093	1.750009042
717	0.8679323093	1.750009042
718	0.8679323746	1.750008845
719	0.8679323746	1.750008845
720	0.8679324169	1.750009012
721	0.8679324514	1.750009178
722	0.8679324976	1.750009086
723	0.867932659	1.750008994
724	0.8679327589	1.750008902
725	0.8679327589	1.750008902
726	0.8679327589	1.750008902
727	0.8679330087	1.750010608
728	0.8679331855	1.750011362
729	0.8679337658	1.750014742
730	0.867933931	1.750015423
731	0.8679339426	1.750015322
732	0.8679340002	1.750015222
733	0.8679341616	1.750015121
734	0.8679342385	1.750015021
735	0.8679343	1.750016319
736	0.8679345651	1.750015721
737	0.8679347727	1.750016356
738	0.8679349187	1.750018943
739	0.867935841	1.75001811
740	0.8679359832	1.750018743
741	0.8679363329	1.75002006
742	0.8679364751	1.75002134
743	0.8679374666	1.750023585
744	0.867937605	1.750024227
745	0.8679377318	1.750024563
746	0.8679384389	1.75002756
747	0.8679387156	1.750029044
748	0.8679400761	1.750034065
749	0.8679405526	1.750039065
750	0.8679411099	1.750041935
751	0.8679413058	1.750042524
752	0.8679424165	1.750044212
753	0.8679424972	1.750044385
754	0.8679425433	1.750044559
755	0.8679425933	1.750044732
756	0.8679426663	1.750046089
757	0.8679429737	1.750047247
758	0.8679430737	1.750047933
759	0.8679432274	1.750048618
760	0.8679437462	1.750049782
761	0.8679438538	1.750050346
762	0.8679439921	1.750050909
763	0.8679440844	1.750051052
764	0.867944215	1.750051612
765	0.8679446032	1.750052951
766	0.8679451681	1.750055174
767	0.8679452949	1.750055834
768	0.8679456293	1.750056931
769	0.8679456677	1.750057487
770	0.8679459098	1.750062306
771	0.8679463595	1.750064518
772	0.8679466977	1.750065578
773	0.8679466631	1.750070243
774	0.8679471204	1.750079769
775	0.8680287815	1.750265744
776	0.868028843	1.750266645
777	0.8680288622	1.750271362
778	0.8680289544	1.750273699
779	0.8680290121	1.750276024
780	0.8680290851	1.750277317
781	0.8680291888	1.750278616
782	0.8680291888	1.750278616
783	0.8680297807	1.750280682
784	0.8680295309	1.75029041
785	0.8680310873	1.750310105
786	0.8680311065	1.750310649
787	0.8680310566	1.750315396
788	0.8680310873	1.750315658
789	0.8680312064	1.750316871
790	0.8680311719	1.750326315
791	0.8680311757	1.750326614
792	0.8680311296	1.750329901
793	0.8680312064	1.750330151
794	0.868032025	1.750339733
795	0.8680322364	1.750342072
796	0.8680325246	1.750343017
797	0.8680329473	1.750343955
798	0.8680331395	1.750346278
799	0.8680332471	1.750346508
800	0.8680332471	1.750346508
801	0.868032955	1.750351205
802	0.8680331971	1.750351131
803	0.8680333201	1.750351358
804	0.8680333201	1.750351358
805	0.8680332471	1.750353563
806	0.8680334469	1.75035401
807	0.8680335392	1.750354454
808	0.8680335738	1.75035799
809	0.8680337198	1.750359118
810	0.8680338697	1.750360243
811	0.8680338697	1.75036094
812	0.8680338697	1.75036094
813	0.8680339658	1.750362054
814	0.8680340388	1.750363165
815	0.8680341656	1.750365383
816	0.8680343923	1.750367592
817	0.8680341233	1.750351754
818	0.8680345576	1.750356185
819	0.8680345576	1.750356185
820	0.8680346191	1.750357844
821	0.8680343693	1.750342015
822	0.8680345153	1.75034455
823	0.8680340465	1.750312916
824	0.8680340618	1.750312882
825	0.8680340849	1.750312849
826	0.8680341656	1.750313937
827	0.8680349304	1.750322557
828	0.8680353915	1.750326834
829	0.8680354645	1.750327885
830	0.8680355107	1.750327843
831	0.8680356529	1.75032983
832	0.868035699	1.750330884
833	0.8680358488	1.750331233
834	0.8680355645	1.750315424
835	0.8680358296	1.750319577
836	0.8680364753	1.750320918
837	0.8680365906	1.750322972
838	0.8680365521	1.750319021
839	0.8680958466	1.750886651
840	0.8680958697	1.750887378
841	0.8680936907	1.750929536
842	0.8681706863	1.750397467
843	0.8681711897	1.750396583
844	0.8681711859	1.750400258
845	0.868072135	1.752137455
846	0.868072258	1.752138832
847	0.8680576236	1.754504095
848	0.8680580348	1.754500934
849	0.8680581962	1.754502324
850	0.8680583269	1.754501532
851	0.8680671505	1.754784076
852	0.8680675041	1.754786951
853	0.8680676655	1.754787623
854	0.8680676386	1.754788043
855	0.8680678077	1.754793715
856	0.8680679537	1.754796988
857	0.8680680152	1.754799796
858	0.8680681805	1.754802596
859	0.8680682689	1.754804097
860	0.8680684879	1.754806881
861	0.8680685725	1.754807575
862	0.8680686532	1.754809061
863	0.8680687185	1.754809801
864	0.8680686993	1.754810522
865	0.8680689952	1.754811871
866	0.8680690682	1.754812207
867	0.8680693257	1.754813484
868	0.8680693872	1.754813802
869	0.8682367177	1.752749796
870	0.8683056313	1.752246486
871	0.8683059042	1.752246328
872	0.8683058773	1.752247276
873	0.8683060118	1.752248077
874	0.868306496	1.752251638
875	0.8683066728	1.752248965
876	0.8683066459	1.752251953
877	0.8683070648	1.752255521
878	0.8683070725	1.752255742
879	0.8683077527	1.752234341
880	0.8683078949	1.752235201
881	0.8683080063	1.752235585
882	0.8683080102	1.752238522
883	0.8683085982	1.752241573
884	0.8683753789	1.75217511
885	0.8683754789	1.752175932
886	0.8683756479	1.752174774
887	0.8683755749	1.752178424
888	0.8683756748	1.752179253
889	0.8683758862	1.752180874
890	0.8683759823	1.752180292
891	0.8683762013	1.752181937
892	0.868431526	1.752251189
893	0.8684315452	1.752252223
894	0.8684317027	1.752253069
895	0.8684329594	1.752259821
896	0.8684331554	1.752257058
897	0.8684333322	1.752257912
898	0.8684333091	1.752258845
899	0.8684333091	1.752258845
900	0.8684333783	1.752258501
901	0.8684333284	1.752259432
902	0.8684334244	1.752258055
903	0.8684333207	1.752259727
904	0.8684334513	1.752260545
905	0.8684334782	1.7522602
906	0.8684336358	1.752261016
907	0.868431745	1.752266272
908	0.8684317066	1.752267195
909	0.868431818	1.752268015
910	0.86843221	1.7522662
911	0.8684324483	1.752263405
912	0.8684326366	1.752264214
913	0.8684331823	1.75226744
914	0.8684333322	1.752269039
915	0.868433313	1.752270729
916	0.8684334552	1.752270028
917	0.8684335628	1.752269328
918	0.8684336858	1.75227012
919	0.8684342123	1.752273217
920	0.8684342469	1.7522736
921	0.8684345082	1.752270789
922	0.8684335397	1.752635575
923	0.8684330978	1.752653585
924	0.8684330978	1.752652855
925	0.8684337934	1.752655574
926	0.8684338395	1.752656936
927	0.8684338433	1.752657276
928	0.8684341239	1.752654379
929	0.8684345043	1.752651434
930	0.868434781	1.752652761
931	0.8684350731	1.752649809
932	0.86843608	1.752654914
933	0.8684361376	1.752655074
