iter	AUC	Logloss
238	0.8597587304	1.515685589
239	0.8596404335	1.527794777
240	0.859668653	1.52805894
241	0.8595879834	1.530564324
242	0.8596200999	1.533401629
243	0.8597965537	1.534936397
244	0.8598310259	1.537084149
245	0.8598366022	1.537822572
246	0.8598787336	1.537953571
247	0.8600974496	1.538664639
248	0.8600447152	1.538639412
249	0.8600902246	1.539446712
250	0.8601893447	1.546394731
251	0.8601689804	1.546644169
252	0.8603818933	1.545669637
253	0.8604179104	1.545804522
254	0.8603958052	1.546069813
255	0.8603958052	1.546072496
256	0.8604070615	1.546278533
257	0.8604070692	1.54628104
258	0.8604070615	1.546282124
259	0.8604070499	1.546313476
260	0.8604070307	1.546325855
261	0.8604070499	1.546360902
262	0.8604065388	1.546398441
263	0.8604065311	1.546412926
264	0.860406608	1.546444226
265	0.8604049401	1.546563313
266	0.8604049785	1.546564842
267	0.8604050477	1.546577028
268	0.8604052514	1.546604524
269	0.8604052399	1.546634714
270	0.8604052821	1.546644929
271	0.8604049401	1.546662411
272	0.8604049478	1.546662704
273	0.8604049478	1.54666962
274	0.8604049478	1.546676321
275	0.8604049286	1.546678071
276	0.860379868	1.547505951
277	0.8603798757	1.547507689
278	0.8603798834	1.547507765
279	0.8603798911	1.547507841
280	0.8603798795	1.547507917
281	0.8603798526	1.547517899
282	0.8603798603	1.547520179
283	0.8603799141	1.547539028
284	0.860379991	1.547542811
285	0.8603798949	1.54755868
286	0.8603799372	1.547561439
287	0.8603798296	1.547571179
288	0.8603798219	1.547571416
289	0.8603798872	1.547572146
290	0.8603797527	1.547573086
291	0.860379795	1.547573802
292	0.8603862782	1.548198466
293	0.860419586	1.548222577
294	0.8604542004	1.548097052
295	0.8605658181	1.55044301
296	0.8607633012	1.549022325
297	0.860716316	1.552226539
298	0.8608851145	1.551097517
299	0.8608927353	1.551973309
300	0.8608801954	1.553605592
301	0.8608248554	1.554366211
302	0.8607269843	1.556568021
303	0.8608927276	1.557484192
304	0.8608997719	1.558536355
305	0.860711662	1.558505107
306	0.8607146596	1.558687487
307	0.8609009094	1.557279779
308	0.8609748614	1.556977845
309	0.8608130149	1.559384726
310	0.8607327258	1.560622483
311	0.8606777893	1.562945594
312	0.8609261199	1.563524186
313	0.8610810719	1.562719693
314	0.861114737	1.562822861
315	0.861114714	1.563816112
316	0.8609953295	1.565133336
317	0.8610478025	1.566259305
318	0.8610797921	1.568330922
319	0.8613269774	1.566327224
320	0.8613312509	1.567593723
321	0.8613172929	1.568120341
322	0.8614041652	1.57050928
323	0.8613295177	1.572524965
324	0.861358479	1.573806922
325	0.8614790395	1.575639528
326	0.8616235153	1.575928697
327	0.861697936	1.576755291
328	0.861798674	1.578218296
329	0.8619413282	1.577464254
330	0.8618031243	1.579322293
331	0.8618270781	1.580755817
332	0.8617710425	1.583022701
333	0.8617821912	1.584097063
334	0.8618183851	1.584462734
335	0.8618105299	1.586012794
336	0.8617839321	1.588299404
337	0.8619731257	1.593171104
338	0.8620226857	1.593425183
339	0.8620229086	1.59342411
340	0.8620229932	1.593423039
341	0.8620234428	1.593422853
342	0.8620234428	1.593422853
343	0.8619986589	1.597145836
344	0.8620044389	1.597805651
345	0.8617693707	1.604201112
346	0.8617715036	1.611623051
347	0.8617719341	1.611622058
348	0.861772034	1.611621767
349	0.861858937	1.611560671
350	0.8619727298	1.611458071
351	0.8620650131	1.610916692
352	0.8620823799	1.610656854
353	0.8621584916	1.610554657
354	0.8623238852	1.610624641
355	0.8623242656	1.610622893
356	0.8622811735	1.611650606
357	0.8622812772	1.611650353
358	0.8623007961	1.611533316
359	0.8624695139	1.61126018
360	0.8625339043	1.611560774
361	0.8626291813	1.610791403
362	0.8627317025	1.6101691
363	0.8624555636	1.614410561
364	0.862437728	1.616673002
365	0.8625209071	1.617126548
366	0.8622403487	1.617394457
367	0.8622646906	1.618272394
368	0.8624004888	1.619341268
369	0.8624376396	1.621729001
370	0.8624801131	1.621654848
371	0.8625444112	1.621456503
372	0.8626496802	1.623397743
373	0.8627662477	1.622645722
374	0.8627664553	1.622647301
375	0.8625500797	1.623547724
376	0.8626549605	1.624041644
377	0.862785709	1.623352787
378	0.8627217567	1.62494965
379	0.862947736	1.62519582
380	0.8628777693	1.629836487
381	0.8627775194	1.63220076
382	0.8629055892	1.632955788
383	0.8629057314	1.632971505
384	0.862904052	1.633482947
385	0.8628175218	1.634694083
386	0.8628661979	1.636198189
387	0.8628662978	1.636196782
388	0.8629519672	1.637459434
389	0.8629916429	1.637785282
390	0.8630497422	1.637806703
391	0.8631749374	1.637429035
392	0.8631752641	1.637436446
393	0.8631752948	1.63743762
394	0.8634604149	1.64056433
395	0.8634507919	1.641183129
396	0.8633794648	1.642657469
397	0.8633789114	1.642857078
398	0.8633965818	1.64312038
399	0.8635737851	1.642194256
400	0.8633926465	1.646804846
401	0.863371821	1.648159846
402	0.8636074618	1.64845702
403	0.8636642583	1.648459972
404	0.863795637	1.647859581
405	0.8637749229	1.64892117
406	0.8638364656	1.64918943
407	0.8638694198	1.651704514
408	0.8639186839	1.653369652
409	0.8640592091	1.655074409
410	0.8641061289	1.656618626
411	0.8641458238	1.658797143
412	0.8641572877	1.660420176
413	0.8641852036	1.66164669
414	0.8642048878	1.664337215
415	0.8643625722	1.664232673
