iter	Logloss
165	0.04277044211
166	0.04250077909
167	0.04217179905
168	0.04194727141
169	0.04172189661
170	0.04119121312
171	0.04107506282
172	0.04092012307
173	0.04046812077
174	0.04010801754
175	0.03992141278
176	0.03985475825
177	0.03958113073
178	0.03932932008
179	0.03920245798
180	0.03907920638
181	0.03865924404
182	0.03856549564
183	0.03825321916
184	0.03806505987
185	0.03798149591
186	0.03763113484
187	0.03728409065
188	0.03686738456
189	0.03658620661
190	0.03633332447
191	0.03623463797
192	0.03618933722
193	0.03604668326
194	0.03574478218
195	0.03537923646
196	0.03521211518
197	0.03519215155
198	0.03492682843
199	0.03473045428
200	0.03437078711
201	0.03427120233
202	0.0342292883
203	0.03401321627
204	0.03379532929
205	0.03374380367
206	0.03371525904
207	0.03346686564
208	0.03344043611
209	0.03331898036
210	0.03305277714
211	0.03287536444
212	0.03265162541
213	0.03243540968
214	0.03240877827
215	0.03209268108
216	0.03176967223
217	0.03147079837
218	0.0312830451
219	0.03127052675
220	0.03115435116
221	0.03115434212
222	0.03100646801
223	0.030838264
224	0.03076612619
225	0.03047882095
226	0.03015628156
227	0.02980282168
228	0.02969201069
229	0.02956446911
230	0.0294842866
231	0.02926446034
232	0.02916406994
233	0.02885354831
234	0.02859796208
235	0.02859780353
236	0.028540072
237	0.02837899316
238	0.02828284899
239	0.02795826302
240	0.02782309577
241	0.02757236934
242	0.02734677429
243	0.02725960044
244	0.02714428645
245	0.02704798428
246	0.02697215963
247	0.02672690568
248	0.02667526293
249	0.02659794738
250	0.02633102387
251	0.02631116164
252	0.02626746911
253	0.02625762155
254	0.02615485466
255	0.02615484515
256	0.02613447054
257	0.02613446908
258	0.02613446862
259	0.02613446089
260	0.02613445788
261	0.02613444934
262	0.02613442495
263	0.0261344186
264	0.02613439794
265	0.02613427984
266	0.02613427865
267	0.02613426921
268	0.02613424471
269	0.02613422565
270	0.02613422191
271	0.02613420963
272	0.02613420952
273	0.02613420493
274	0.02613420038
275	0.02613419818
276	0.02608324564
277	0.02608324382
278	0.02608324204
279	0.02608324026
280	0.02608323847
281	0.0260832324
282	0.02608317566
283	0.02608312371
284	0.02608301488
285	0.02608300341
286	0.02608299914
287	0.02608299167
288	0.0260829912
289	0.02608296431
290	0.02608296243
291	0.02608293577
292	0.02600423346
293	0.02595862083
294	0.02587615213
295	0.02551225733
296	0.02542304501
297	0.02531282815
298	0.02520201472
299	0.02508663175
300	0.02499717104
301	0.02494063609
302	0.02478441593
303	0.02457006161
304	0.02448254395
305	0.02433178769
306	0.02428305162
307	0.0242593455
308	0.02417660574
309	0.02398199533
310	0.02392665254
311	0.02373627341
312	0.02354045733
313	0.02352199478
314	0.02349489361
315	0.02337136047
316	0.02324960204
317	0.02314602474
318	0.02299112475
319	0.02294560989
320	0.02279899684
321	0.0227813777
322	0.02260705948
323	0.02257884729
324	0.02247525201
325	0.02227251679
326	0.02209334047
327	0.02201419324
328	0.02182087548
329	0.02176870676
330	0.02167899666
331	0.02146086958
332	0.02123319967
333	0.02112311029
334	0.02108460201
335	0.0209999466
336	0.02083646174
337	0.02065048015
338	0.02063189445
339	0.02063188756
340	0.02063187913
341	0.02063186105
342	0.02063186105
343	0.02051627866
344	0.02043159796
345	0.02027912116
346	0.02026234034
347	0.02026231928
348	0.02026231432
349	0.02014244059
350	0.02012018927
351	0.02010254772
352	0.02002196412
353	0.01997551992
354	0.01993080031
355	0.01993075306
356	0.01986664738
357	0.01986663778
358	0.01984637232
359	0.01975589142
360	0.01973596829
361	0.01970736003
362	0.01965621835
363	0.01954179312
364	0.01938361778
365	0.01932094323
366	0.01917283639
367	0.01909505289
368	0.01895515892
369	0.01880883873
370	0.01877293453
371	0.01873508533
372	0.01866129071
373	0.01861172205
374	0.01861169316
375	0.01858477031
376	0.01853732971
377	0.01847818074
378	0.01839570156
379	0.01832780764
380	0.01818314545
381	0.01813360952
382	0.01800541185
383	0.01800524147
384	0.01798476167
385	0.01784896884
386	0.01782362175
387	0.01782360818
388	0.01776374998
389	0.01768438194
390	0.01766738441
391	0.01756664552
392	0.01756658012
393	0.01756657541
394	0.01745614745
395	0.01732284657
396	0.01727420257
397	0.01726430651
398	0.01723479511
399	0.01717807999
400	0.01716135066
401	0.01711558796
402	0.01702852312
403	0.01698989555
404	0.01689333803
405	0.01679935948
406	0.01675474189
407	0.01662548772
408	0.01651448007
409	0.01640903146
410	0.01630280196
411	0.01617244819
412	0.01607423219
413	0.01600270615
414	0.0159109984
415	0.01582620921
