iter	Logloss
165	0.04277044211
166	0.04250077909
167	0.04217179905
168	0.04194727141
169	0.04172189661
170	0.04119121312
171	0.04107506282
172	0.04092012307
173	0.04046812077
174	0.04010801754
175	0.03992141278
176	0.03985475825
177	0.03958113073
178	0.03932932008
179	0.03920245798
180	0.03907920638
181	0.03865924404
182	0.03856549564
183	0.03825321916
184	0.03806505987
185	0.03798149591
186	0.03763113484
187	0.03728409065
188	0.03686738456
189	0.03658620661
190	0.03633332447
191	0.03623463797
192	0.03618933722
193	0.03604668326
194	0.03574478218
195	0.03537923646
196	0.03521211518
197	0.03519215155
198	0.03492682843
199	0.03473045428
200	0.03437078711
201	0.03427120233
202	0.0342292883
203	0.03401321627
204	0.03379532929
205	0.03374380367
206	0.03371525904
207	0.03346686564
208	0.03344043611
209	0.03331898036
210	0.03305277714
211	0.03287536444
212	0.03265162541
213	0.03243540968
214	0.03240877827
215	0.03209268108
216	0.03176967223
217	0.03147079837
218	0.0312830451
219	0.03127052675
220	0.03115435116
221	0.03115434212
222	0.03100646801
223	0.030838264
224	0.03076612619
225	0.03047882095
226	0.03015628156
227	0.02980282168
228	0.02969201069
229	0.02956446911
230	0.0294842866
231	0.02926446034
232	0.02916406994
233	0.02885354831
234	0.02859796208
235	0.02859780353
236	0.028540072
237	0.02837899316
238	0.02828284899
239	0.02795826302
240	0.02782309577
241	0.02757236934
242	0.02734677429
243	0.02725960044
244	0.02714428645
245	0.02704798428
246	0.02697215963
247	0.02672690568
248	0.02667526293
249	0.02659794738
250	0.02633102387
251	0.02631116164
252	0.02626746911
253	0.02625762155
254	0.02615485466
255	0.02615484515
256	0.02613447054
257	0.02613446908
258	0.02613446862
259	0.02613446089
260	0.02613445788
261	0.02613444934
262	0.02613442495
263	0.0261344186
264	0.02613439794
265	0.02613427984
266	0.02613427865
267	0.02613426921
268	0.02613424471
269	0.02613422565
270	0.02613422191
271	0.02613420963
272	0.02613420952
273	0.02613420493
274	0.02613420038
275	0.02613419818
276	0.02608324564
277	0.02608324382
278	0.02608324204
279	0.02608324026
280	0.02608323847
281	0.0260832324
282	0.02608317566
283	0.02608312371
284	0.02608301488
285	0.02608300341
286	0.02608299914
287	0.02608299167
288	0.0260829912
289	0.02608296431
290	0.02608296243
291	0.02608293577
292	0.02600423346
293	0.02595862083
294	0.02587615213
295	0.02551225733
296	0.02542304501
297	0.02531282815
298	0.02520201472
299	0.02508663175
300	0.02499717104
301	0.02494063609
302	0.02478441593
303	0.02457006161
304	0.02448254395
305	0.02433178769
306	0.02428305162
307	0.0242593455
308	0.02417660574
309	0.02398199533
310	0.02392665254
311	0.02373627341
312	0.02354045733
313	0.02352199478
314	0.02349489361
315	0.02337136047
316	0.02324960204
317	0.02314602474
318	0.02299112475
319	0.02294560989
320	0.02279899684
321	0.0227813777
322	0.02260705948
323	0.02257884729
324	0.02247525201
325	0.02227251679
326	0.02209334047
327	0.02201419324
328	0.02182087548
329	0.02176870676
330	0.02167899666
331	0.02146086958
332	0.02123319967
333	0.02112311029
334	0.02108460201
335	0.0209999466
336	0.02083646174
337	0.02065048015
338	0.02063189445
339	0.02063188756
340	0.02063187913
341	0.02063186105
342	0.02063186105
343	0.02051627866
344	0.02043159796
345	0.02027912116
346	0.02026234034
347	0.02026231928
348	0.02026231432
349	0.02014244059
350	0.02012018927
351	0.02010254772
352	0.02002196412
353	0.01997551992
354	0.01993080031
355	0.01993075306
356	0.01986664738
357	0.01986663778
358	0.01984637232
359	0.01975589142
360	0.01973596829
361	0.01970736003
362	0.01965621835
363	0.01954179312
364	0.01938361778
365	0.01932094323
366	0.01917283639
367	0.01909505289
368	0.01895515892
369	0.01880883873
370	0.01877293453
371	0.01873508533
372	0.01866129071
373	0.01861172205
374	0.01861169316
375	0.01858477031
376	0.01853732971
377	0.01847818074
378	0.01839570156
379	0.01832780764
380	0.01818314545
381	0.01813360952
382	0.01800541185
383	0.01800524147
384	0.01798476167
385	0.01784896884
386	0.01782362175
387	0.01782360818
388	0.01776374998
389	0.01768438194
390	0.01766738441
391	0.01756664552
392	0.01756658012
393	0.01756657541
394	0.01745614745
395	0.01732284657
396	0.01727420257
397	0.01726430651
398	0.01723479511
399	0.01717807999
400	0.01716135066
401	0.01711558796
402	0.01702852312
403	0.01698989555
404	0.01689333803
405	0.01679935948
406	0.01675474189
407	0.01662548772
408	0.01651448007
409	0.01640903146
410	0.01630280196
411	0.01617244819
412	0.01607423219
413	0.01600270615
414	0.0159109984
415	0.01582620921
416	0.0157636358
417	0.01570835607
418	0.01566664548
419	0.01560958508
420	0.01553802208
421	0.01553801371
422	0.01553798182
423	0.01545258969
424	0.01536336013
425	0.01533465435
426	0.01529753535
427	0.01520100713
428	0.01513373329
429	0.01496307366
430	0.01487062726
431	0.01485445392
432	0.0147616593
433	0.01471896195
434	0.01468260345
435	0.01463690378
436	0.01459073619
437	0.01452273769
438	0.01446858418
439	0.01442441071
440	0.01440113522
441	0.01440107999
442	0.01435502781
443	0.01432043588
444	0.01432039689
445	0.01427645592
446	0.01423375538
447	0.01423373171
448	0.01421476431
449	0.01418100302
450	0.01418099378
451	0.01416579973
452	0.01410595287
453	0.01406314223
454	0.01406312867
455	0.01406311512
456	0.01406310158
457	0.01396881962
458	0.0138918378
459	0.013891824
460	0.01389177266
461	0.01389175034
462	0.01384493385
463	0.01384490645
464	0.01382064775
465	0.0138206368
466	0.0137612978
467	0.01374184268
468	0.0137008843
469	0.01362967616
470	0.01359772836
471	0.01352500376
472	0.01338655187
473	0.01335365377
474	0.0133534713
475	0.01333883606
476	0.01327891825
477	0.01327881151
478	0.01325240254
479	0.01325238698
480	0.01319147349
481	0.01314864658
482	0.01313339871
483	0.01307502523
484	0.01307502073
485	0.01302747137
486	0.01300372145
487	0.01293597738
488	0.01290520234
489	0.01290519091
490	0.01288160518
491	0.01284481316
492	0.01275832032
493	0.01269411241
494	0.01263547053
495	0.01263546145
496	0.01254588756
497	0.01251133257
498	0.01243939174
499	0.01236671109
500	0.01229337751
501	0.01218230796
502	0.0121823029
503	0.01214547617
504	0.01210531399
505	0.01207892808
506	0.01207891619
507	0.01207891619
508	0.01206398391
509	0.01206396927
510	0.01206396927
511	0.01206396927
512	0.01204400933
513	0.0119920669
514	0.01195768795
515	0.01195762803
516	0.01190691546
517	0.01190691546
518	0.01190690977
519	0.01190688213
520	0.01190685455
521	0.01190684888
522	0.01178321241
523	0.01178320089
524	0.01174888555
525	0.01174888555
526	0.01174887729
527	0.01174887054
528	0.01174884156
529	0.01174883483
530	0.01174881688
531	0.01174881015
532	0.01172407424
533	0.01172406749
534	0.0116444768
535	0.01159981794
536	0.01152286807
537	0.01152286668
538	0.01148274289
539	0.01148273356
540	0.01144122011
541	0.01144122011
542	0.01144120937
543	0.01141907335
544	0.01138332718
545	0.01131124736
546	0.01131124736
547	0.01131124346
548	0.01128165324
549	0.01128164219
550	0.01128161643
551	0.01128158799
552	0.01128158481
553	0.01128157425
554	0.01128156662
555	0.01128154423
556	0.01128150479
557	0.01128149577
558	0.01122711692
559	0.01122708974
560	0.01120996902
561	0.01115099998
562	0.01111972439
563	0.01111970506
564	0.01111970244
565	0.01109311464
566	0.0110931092
567	0.01109308197
568	0.01109307857
569	0.01109306549
570	0.01109305467
571	0.01109304513
572	0.01109302791
573	0.01109302363
574	0.0110930141
575	0.0110930112
576	0.01109300047
577	0.01106679453
578	0.01100880989
579	0.01100879599
580	0.01100877868
581	0.01100877216
582	0.01100876343
583	0.01100874623
584	0.01100872921
585	0.01100868657
586	0.01100867269
587	0.01100863028
588	0.01100861972
589	0.01100860273
590	0.01100859218
591	0.01100858164
592	0.01100857112
593	0.01100855998
594	0.01100855156
595	0.01100854847
596	0.01097652836
597	0.01097651924
598	0.01097651161
599	0.01095223849
600	0.01095215058
601	0.01089288457
602	0.01089281983
603	0.01089280518
604	0.01089280518
605	0.01089278694
606	0.01089274822
607	0.0108927434
608	0.0108927434
609	0.01089273434
610	0.01089272953
611	0.01089269103
612	0.01089268623
613	0.01089267648
614	0.0108926717
615	0.01089263097
616	0.01089261185
617	0.0108925928
618	0.0108925928
619	0.01089257382
620	0.01089257382
621	0.01089255592
622	0.01089251827
623	0.01089249957
624	0.01089249486
625	0.01089247589
626	0.01089244037
627	0.01089236626
628	0.01089236159
629	0.01089235219
630	0.01089234339
631	0.01089230686
632	0.01089227701
633	0.0108922585
634	0.01089224177
635	0.01089222507
636	0.01089215303
637	0.01089211641
638	0.01089210812
639	0.01089209984
640	0.01089207748
641	0.01089206921
642	0.01089206508
643	0.01089204662
644	0.01089200169
645	0.01089196498
646	0.01089196049
647	0.01089195172
648	0.01089195172
649	0.01082990527
650	0.01082990527
651	0.01082988578
652	0.01082986363
653	0.0108298564
654	0.01082983484
655	0.01082981627
656	0.01082978015
657	0.01082977555
658	0.01082977053
659	0.01082975255
660	0.01082971586
661	0.01082969794
662	0.01082967754
663	0.01082967295
664	0.01082965479
665	0.01082964597
666	0.01082964436
667	0.01082963588
668	0.01082957057
669	0.01082957057
670	0.01082957057
671	0.01082956016
672	0.01082956016
673	0.0108295525
674	0.01082954214
675	0.01082952529
676	0.01082952215
677	0.01082950536
678	0.01082949291
679	0.01080410466
680	0.01080408967
681	0.01074903369
682	0.01074900213
683	0.0107489971
684	0.01074899153
685	0.01074895538
686	0.01074894638
687	0.01074894157
688	0.01074893676
689	0.01074893217
690	0.01074892737
691	0.01074891839
692	0.0107489138
693	0.01074878811
694	0.01072404404
695	0.01072400927
696	0.01072400389
697	0.01072399891
698	0.01072399343
699	0.01072398796
700	0.01072395885
701	0.01072394021
702	0.01072392222
703	0.01072391498
704	0.01072389357
705	0.01072388317
706	0.01072386873
707	0.01072385572
708	0.01072383324
709	0.01072379353
710	0.01072378325
711	0.01072375744
712	0.01072375488
713	0.01072374428
714	0.01072372309
715	0.01072370371
716	0.01072366702
717	0.01072366702
718	0.01072366175
719	0.01072366175
720	0.01072365934
721	0.01072365694
722	0.01072364641
723	0.01072363589
724	0.01072362539
725	0.01072362539
726	0.01072362539
727	0.01072359983
728	0.01072358075
729	0.01072352994
730	0.0107235199
731	0.01072350944
732	0.010723499
733	0.01072348856
734	0.01072347813
735	0.01072345622
736	0.01072344659
737	0.01072343253
738	0.01072338877
739	0.01072335314
740	0.01072334107
741	0.01072333366
742	0.01072331184
743	0.01072327034
744	0.0107232667
745	0.01072325598
746	0.01072324325
747	0.01072323695
748	0.0107232085
749	0.01072312148
750	0.01072310929
751	0.01072309732
752	0.01072303932
753	0.01072303856
754	0.01072303781
755	0.01072303706
756	0.01072301966
757	0.01072301279
758	0.01072300981
759	0.01072300684
760	0.01072296457
761	0.01072296117
762	0.01072295779
763	0.01072295252
764	0.01072294915
765	0.01072294328
766	0.01072292993
767	0.01072292705
768	0.01072292045
769	0.01072290858
770	0.01072282249
771	0.01072277526
772	0.01072276871
773	0.01072275002
774	0.01072257919
775	0.01068928886
776	0.0106892855
777	0.01068925064
778	0.01068923332
779	0.01068921607
780	0.0106892135
781	0.01068921092
782	0.01068921092
783	0.01068916437
784	0.01068911904
785	0.01068908003
786	0.01068907582
787	0.01068905354
788	0.01068904636
789	0.01068904399
790	0.01068899967
791	0.01068899909
792	0.01068898578
793	0.0106889786
794	0.01068895992
795	0.01068895538
796	0.01068892674
797	0.01068889821
798	0.01068889367
799	0.01068888656
800	0.01068888656
801	0.01068886138
802	0.01068884337
803	0.01068883628
804	0.01068883628
805	0.01068882065
806	0.01068880649
807	0.01068879235
808	0.01068877602
809	0.01068877379
810	0.01068877157
811	0.01068876428
812	0.01068876428
813	0.01068876209
814	0.0106887599
815	0.01068875554
816	0.01068875121
817	0.01068872501
818	0.01068871636
819	0.01068871636
820	0.01068870866
821	0.01068868254
822	0.0106886606
823	0.01068860864
824	0.01068860416
825	0.01068859969
826	0.01068859755
827	0.01068858077
828	0.0106885725
829	0.01068857047
830	0.010688566
831	0.01068853498
832	0.01068853294
833	0.01068851888
834	0.01068849305
835	0.01068848502
836	0.01068842898
837	0.01068842498
838	0.01068841854
839	0.01066669197
840	0.01066667178
841	0.01066638262
842	0.01064976767
843	0.01064963971
844	0.01064962328
845	0.01062567625
846	0.0106256511
847	0.01059553145
848	0.01059549789
849	0.01059549324
850	0.01059548488
851	0.01057049902
852	0.01057047982
853	0.01057047749
854	0.0105704736
855	0.01057044339
856	0.01057042825
857	0.01057041326
858	0.01057039833
859	0.01057038825
860	0.01057037342
861	0.01057036973
862	0.01057035975
863	0.01057035479
864	0.0105703514
865	0.01057034697
866	0.01057034587
867	0.01057034148
868	0.01057034039
869	0.01054877746
870	0.01048837788
871	0.01048837108
872	0.01048836485
873	0.01048836163
874	0.01048835129
875	0.01048834532
876	0.01048832587
877	0.01048831566
878	0.01048831503
879	0.01048826761
880	0.01048826514
881	0.01048826359
882	0.01048824439
883	0.01048823214
884	0.0104636972
885	0.01046369456
886	0.01046367492
887	0.01046365024
888	0.01046364761
889	0.01046364241
890	0.01046363263
891	0.01046362743
892	0.01043655242
893	0.01043654856
894	0.01043654588
895	0.01043652468
896	0.01043648519
897	0.01043648259
898	0.01043647638
899	0.01043647638
900	0.01043647146
901	0.01043646526
902	0.01043644561
903	0.01043643546
904	0.01043643291
905	0.01043642801
906	0.01043642547
907	0.01043623833
908	0.01043623216
909	0.01043622962
910	0.01043601955
911	0.01043598044
912	0.01043597792
913	0.0104359679
914	0.01043596295
915	0.01043595433
916	0.01043594462
917	0.01043593491
918	0.01043593246
919	0.01043592281
920	0.01043592161
921	0.01043588292
922	0.01042151311
923	0.01042144409
924	0.01042143575
925	0.01042142611
926	0.01042141647
927	0.01042141406
928	0.01042137518
929	0.01042134191
930	0.01042133719
931	0.01042130405
932	0.01042128556
933	0.01042128498
934	0.01042128046
935	0.01042127221
936	0.01042126996
937	0.01042126032
938	0.01042125069
939	0.01042124619
940	0.0104212297
941	0.01042122524
942	0.01042120879
943	0.01042117038
944	0.01042115397
945	0.01042114919
946	0.01042113281
947	0.01042113171
948	0.01042112693
949	0.01042112065
950	0.01042111845
951	0.01042110591
952	0.01042108957
953	0.01042108738
954	0.01042108113
955	0.01042107679
956	0.01042107572
957	0.01042107572
958	0.01042107572
959	0.01042107465
960	0.01042107358
961	0.01042107251
962	0.01042104759
963	0.0104007763
964	0.01040076889
965	0.01040076889
966	0.01040076889
967	0.01040074434
968	0.01040074434
969	0.0104007358
970	0.01040073369
971	0.01040069836
972	0.01038684908
973	0.01038681402
974	0.01038680168
975	0.01038678936
976	0.0103867881
977	0.01035343678
978	0.01035337987
979	0.01035336845
980	0.0103533494
981	0.01035333186
982	0.01035330913
983	0.01035330087
984	0.01035326223
985	0.01035326223
986	0.0103532173
987	0.01035314127
988	0.01035313304
989	0.01035308247
990	0.01035304964
991	0.01035301179
992	0.01035299689
993	0.01035297453
994	0.01035296273
995	0.01035295457
996	0.01035294641
997	0.010352913
998	0.01035290485
999	0.0103528857
1000	0.0103528709
1001	0.01035285463
1002	0.01035283681
1003	0.01035283123
1004	0.01035282258
1005	0.01035280635
1006	0.01035279771
1007	0.01035278151
1008	0.01035276535
1009	0.01035270959
1010	0.01035270249
1011	0.01033888586
1012	0.01033888586
1013	0.0103113083
1014	0.01031129977
1015	0.0103112964
1016	0.01031129146
1017	0.01031122492
1018	0.01028435543
1019	0.01028431994
1020	0.01022863282
1021	0.01020575017
1022	0.01020573491
1023	0.01020572722
1024	0.01014706792
1025	0.01014706792
1026	0.01014702851
1027	0.01014702414
1028	0.01014677636
1029	0.01014676766
1030	0.01014675898
1031	0.01014675033
1032	0.0101467417
1033	0.01014671096
1034	0.01014668435
1035	0.01014667899
1036	0.01014666299
1037	0.01014664583
1038	0.01014660659
1039	0.01014656971
1040	0.01014656192
1041	0.01014654146
1042	0.01014653354
1043	0.01011766003
1044	0.01011763894
1045	0.01011756906
1046	0.0101175528
1047	0.01011752075
1048	0.01011752075
1049	0.01011750261
1050	0.01011746583
1051	0.01011742914
1052	0.01011742914
1053	0.01011741084
1054	0.01011739097
1055	0.01011739097
1056	0.01011739097
1057	0.01011737763
1058	0.01011737763
1059	0.01011737382
1060	0.01011736466
1061	0.01011736466
1062	0.01011733201
1063	0.01011732286
1064	0.01011732286
1065	0.01011730458
1066	0.01011726802
1067	0.01011721078
1068	0.01011710698
1069	0.01011710698
1070	0.01011709216
1071	0.01011707709
1072	0.01011705129
1073	0.01011704262
1074	0.01011700621
1075	0.01011697663
1076	0.01011696051
1077	0.01011695313
1078	0.01011694404
1079	0.01011693666
1080	0.01008341282
1081	0.01008341282
1082	0.01008341282
1083	0.0100833098
1084	0.01008323687
1085	0.01008323033
1086	0.01008320418
1087	0.0100831836
1088	0.01008315749
1089	0.01006487134
1090	0.01006487134
1091	0.0100648632
1092	0.01006483455
1093	0.01006478361
1094	0.01006476261
1095	0.01006476261
1096	0.01006471076
1097	0.01006470157
1098	0.01006469011
1099	0.01006469011
1100	0.01006467576
1101	0.01006463395
1102	0.01006463395
1103	0.01006460539
1104	0.01006458456
1105	0.01006456178
1106	0.01006455791
1107	0.01006446693
1108	0.01006440667
1109	0.01006440007
1110	0.01006438071
1111	0.01006432916
1112	0.01006427884
1113	0.01006419645
1114	0.01000662836
1115	0.01000661522
1116	0.0100065559
1117	0.0100065559
1118	0.01000647725
1119	0.01000642
1120	0.01000639051
1121	0.01000633978
1122	0.01000630554
1123	0.01000628966
1124	0.01000625728
1125	0.01000623134
1126	0.01000620867
1127	0.01000615086
1128	0.01000612265
1129	0.01000610204
1130	0.01000608918
1131	0.0100060436
1132	0.010005985
1133	0.00998184328
1134	0.009981827961
1135	0.009981821706
1136	0.009981815916
1137	0.009981815916
1138	0.009981809663
1139	0.009981760065
1140	0.009981742775
1141	0.009969403884
1142	0.009969403884
1143	0.00996939131
1144	0.009969388431
1145	0.009969385554
1146	0.00996938268
1147	0.009969336876
1148	0.009969324408
1149	0.009969301263
1150	0.009969297682
1151	0.009969197419
1152	0.009969184731
1153	0.009969181157
1154	0.009969151336
1155	0.009969101572
1156	0.009969098716
1157	0.009969086382
1158	0.009969078968
1159	0.009969029384
1160	0.009969022262
1161	0.009969010888
1162	0.009968997158
1163	0.009968989769
1164	0.009968978256
1165	0.00996888638
1166	0.009968853752
1167	0.009968853752
1168	0.009968829076
1169	0.009968723112
1170	0.009968715023
1171	0.00996869119
1172	0.009968579393
1173	0.009968579393
1174	0.009968530308
1175	0.009929117625
1176	0.009929094605
1177	0.009929071269
1178	0.009911418923
1179	0.009819594411
1180	0.009791964402
1181	0.009771174621
1182	0.009749855469
1183	0.009749842672
1184	0.009749842672
1185	0.009723042234
1186	0.009722994186
1187	0.009722991604
1188	0.009722988705
1189	0.00972297839
1190	0.009660628005
1191	0.009660604254
1192	0.009660580752
1193	0.009660580752
1194	0.00966054403
1195	0.009660511573
1196	0.009644151085
1197	0.009644151085
1198	0.009644134882
1199	0.009643973166
1200	0.009643958779
1201	0.009643885327
1202	0.009643873076
1203	0.009643870626
1204	0.009643861473
1205	0.009643851534
1206	0.009643849626
1207	0.009643835888
1208	0.009643828253
1209	0.009643764804
1210	0.009643674064
1211	0.009643672252
1212	0.009643672252
1213	0.009643670352
1214	0.009643668453
1215	0.009643636567
1216	0.00964361831
1217	0.009643616411
1218	0.009643586126
1219	0.009643584246
1220	0.009643575251
1221	0.009643573369
1222	0.00964355544
1223	0.00964350942
1224	0.009643444786
1225	0.009643444786
1226	0.009643381278
1227	0.009643358336
1228	0.009643350084
1229	0.009643350084
1230	0.009643334264
1231	0.009643295248
1232	0.009643292861
1233	0.009643292861
1234	0.009643277884
1235	0.009643261797
1236	0.009643207414
1237	0.00964314875
1238	0.009624344666
1239	0.009624336364
1240	0.009624332265
1241	0.009595734668
1242	0.009595734668
1243	0.009595711493
1244	0.009595611756
1245	0.00959559722
1246	0.00959559272
1247	0.009595585611
1248	0.009552193387
1249	0.009552187136
1250	0.009508172259
1251	0.009508172259
1252	0.009508150294
1253	0.009508066828
1254	0.009508051642
1255	0.009507986683
1256	0.009507894869
1257	0.00950788723
1258	0.009507875809
1259	0.009507864397
1260	0.009507856429
1261	0.009507823654
1262	0.009507815713
1263	0.009507807917
1264	0.009507761352
1265	0.009507741694
1266	0.00950772639
1267	0.0095077109
1268	0.009507645712
1269	0.009507612238
1270	0.009507597072
1271	0.009507565018
1272	0.009507549095
1273	0.00950752655
1274	0.009507477814
1275	0.009507388037
1276	0.009507343384
1277	0.009507313612
1278	0.009507277063
1279	0.0095072617
1280	0.009507194107
1281	0.009507102061
1282	0.009507082472
1283	0.009507082472
1284	0.009507059859
1285	0.009506996471
1286	0.009506979648
1287	0.009506965542
1288	0.009506948742
1289	0.009506917418
1290	0.009506913318
1291	0.00950689654
1292	0.009506891158
1293	0.009506883869
1294	0.009506874346
1295	0.009506857592
1296	0.009506814603
1297	0.00950679787
1298	0.009506750853
1299	0.009506667823
1300	0.009506652105
1301	0.009506637752
1302	0.009506609868
1303	0.009506525022
1304	0.009506518396
1305	0.009506518396
1306	0.009506497296
1307	0.009506492343
1308	0.009506492343
1309	0.009506463963
1310	0.009506451169
1311	0.009506434516
1312	0.009506432536
1313	0.009506418502
1314	0.00950608012
1315	0.009505994263
1316	0.009505987817
1317	0.009505976865
1318	0.00950594934
1319	0.009505866066
1320	0.009505860316
1321	0.009505846718
1322	0.009505826015
1323	0.00950581973
1324	0.009505797275
1325	0.009505784438
1326	0.009505764241
1327	0.009505738682
1328	0.009505718522
1329	0.009505684547
1330	0.009505677812
1331	0.009505597508
1332	0.009505547314
1333	0.00950552734
1334	0.009505496314
1335	0.009505486789
1336	0.009505480096
1337	0.009505466653
